compo,m,turbulence,release,size,authority,i,ticks,compl.bu,ticks.at80perc.bu,ticks.at80perc.var,effica.bu,dircC.bu,propC.bu,effica.cum.bu,complete.cum.bu,dirCoupl.50perc.bu,inddirCoupl.50perc.bu,ic1st.bu,ic2nd.bu,ic3rd.bu,ic4th.bu,ic5th.bu,ic6th.bu,ic7th.bu,ic8th.bu,ic9th.bu,ic10th.bu,ic11th.bu,ic12th.bu,ic13th.bu,ic14th.bu,ic15th.bu,ic16th.bu,ic17th.bu,ic18th.bu,ic19th.bu,ic20th.bu,ticks.at80perc.td,effica.cum.td,complete.cum.td,compl.td,effica.td,propC.td,dircC.td,dirCoupl.50perc.td,inddirCoupl.50perc.td,ic1st.td,ic2nd.td,ic3rd.td,ic4th.td,ic5th.td,ic6th.td,ic7th.td,ic8th.td,ic9th.td,ic10th.td,ic11th.td,ic12th.td,ic13th.td,ic14th.td,ic15th.td,ic16th.td,ic17th.td,ic18th.td,ic19th.td,ic20th.td,complete.cum.diff,compl.diff,artifact,authority_direct,artifact_direct,authority_indirect,artifact_indirect
374,0.136,100,0,50,100,0.1775,1000,1000,4.00E-04,NA,NA,0.000297,NA,NA,0.156336,0.2205,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,59.743443,71.6764,0.1775,0.146415,0.429698259,0.1543173,0.2152,1.9224,33.99,58.35,66.26,42.43,19.8,8.49,3.09,0.97,0.26,0.07,0,0,0,0,0,0,0,0,0,0,-71.4559,-0.1771,4.00E-04,0.1543173,NA,0.429698259
375,0.137,100,0,1,100,0.2001,1000,1000,2.00E-04,NA,NA,0.000162,NA,NA,0.07809,0.0964,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.6666667,61.0448,73.6297,0.2001,0.163208,0.465483078,0.158741197,0.2296,1.9126,63.7,216.93,167.19,43.02,18.02,7.07,3.34,1.57,0.68,0.3,0.22,0.09,0.02,0,0,0,0,0,0,0,-73.5333,-0.1999,2.00E-04,0.158741197,NA,0.465483078
376,0.137,100,0,50,100,0.1586,1000,1000,2.00E-04,NA,NA,0.000162,NA,NA,0.07809,0.0964,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,53.895119,64.7944,0.1586,0.130913,0.397091589,0.161431369,NA,NA,26.6,37.89,39.21,27.12,13.8,6.14,2.13,0.78,0.22,0.05,0,0,0,0,0,0,0,0,0,0,-64.698,-0.1584,2.00E-04,0.161431369,NA,0.397091589
377,0.138,100,0,1,100,0.1674,1000,1000,2.00E-04,NA,NA,0.000162,NA,NA,0.07809,0.0964,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,55.363969,66.7962,0.1674,0.137018,0.422418132,0.172304378,0.2256,1.9216,38.13,94.91,81.9,30.54,14.44,5.87,2.16,0.8,0.27,0.09,0.04,0,0,0,0,0,0,0,0,0,-66.6998,-0.1672,2.00E-04,0.172304378,NA,0.422418132
378,0.138,100,0,50,100,0.1406,1000,1000,2.00E-04,NA,NA,0.000162,NA,NA,0.07809,0.0964,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,49.303326,59.4309,0.1406,0.116266,0.365324676,0.175291352,NA,NA,20.45,24.06,22.16,15.69,8.76,4.23,1.52,0.51,0.15,0.02,0,0,0,0,0,0,0,0,0,0,-59.3345,-0.1404,2.00E-04,0.175291352,NA,0.365324676
379,0.139,100,0,1,100,0.1502,1000,1000,2.00E-04,NA,NA,0.000162,NA,NA,0.07809,0.0964,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,52.005169,62.5368,0.1502,0.123715,0.400365014,0.179676155,NA,NA,27.03,43.52,47.05,26.64,10.83,4.39,1.96,0.86,0.3,0.1,0.05,0,0,0,0,0,0,0,0,0,-62.4404,-0.15,2.00E-04,0.179676155,NA,0.400365014
380,0.139,100,0,50,100,0.1333,1000,1000,2.00E-04,NA,NA,0.000162,NA,NA,0.07809,0.0964,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,47.249891,56.9044,0.1333,0.109845,0.349029641,0.18067976,NA,NA,19.19,23.69,23.25,16.42,8.61,3.41,1.09,0.27,0.05,0,0,0,0,0,0,0,0,0,0,0,-56.808,-0.1331,2.00E-04,0.18067976,NA,0.349029641
387,0.14,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
388,0.14,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
389,0.14,50,0,1,100,0.002,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.32856,0.54,0.002,0.001248,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54,-0.002,0,NA,NA,NA
390,0.14,50,0,50,100,0.002,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.32856,0.54,0.002,0.001248,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54,-0.002,0,NA,NA,NA
391,0.14,75,0,1,100,0.0172,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.734272,8.0788,0.0172,0.01446,0.351507937,0.351507937,NA,NA,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0788,-0.0172,0,0.351507937,NA,0.351507937
392,0.14,75,0,50,100,0.0172,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.734272,8.0788,0.0172,0.01446,0.351507937,0.351507937,NA,NA,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0788,-0.0172,0,0.351507937,NA,0.351507937
381,0.14,100,0,1,100,0.1345,1000,1000,7.00E-04,NA,NA,0.000437,NA,NA,0.214582,0.285,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,46.818728,56.2265,0.1345,0.111395,0.371336813,0.181218839,NA,NA,19.89,23.37,21.08,13.74,7.01,3.02,1.15,0.45,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0,-55.9415,-0.1338,7.00E-04,0.181218839,NA,0.371336813
382,0.14,100,0,50,100,0.1303,1000,1000,7.00E-04,NA,NA,0.000437,NA,NA,0.214582,0.285,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,45.844195,54.963,0.1303,0.107814,0.332748584,0.176410633,NA,NA,17.83,20.87,18.75,11.34,4.99,1.84,0.65,0.25,0.09,0,0,0,0,0,0,0,0,0,0,0,-54.678,-0.1296,7.00E-04,0.176410633,NA,0.332748584
383,0.14,125,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.4,392.12454,499.7748,1,0.775556,1,0.117932,0.243991064,1.947159314,1079.32,5847.36,2938.84,34.36,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-499.7748,-1,0,0.117932,NA,1
384,0.14,125,0,50,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778.04,304.166844,391.0888,1,0.741712,0.999208,0.11012,0.231008,1.910592,1001.2,5417.56,3407.2,66.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-391.0888,-1,0,0.11012,NA,0.999208
385,0.14,150,0,1,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.7984,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,635.64414,797.6268,1,0.794616,1,0.123004,0.254425387,1.968976534,1130.04,6210,2552.28,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-796.8284,-0.9984,0.0016,0.123004,NA,1
386,0.14,150,0,50,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.7984,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.68,520.760536,677.9688,1,0.757708,1,0.113032,0.233344,1.964096,1030.32,5658.6,3168.88,42.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-677.1704,-0.9984,0.0016,0.113032,NA,1
399,0.145,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
400,0.145,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
401,0.145,50,0,1,100,8.00E-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.073424,0.2492,8.00E-04,0.000416,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2492,-8.00E-04,0,NA,NA,NA
402,0.145,50,0,50,100,8.00E-04,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.073424,0.2492,8.00E-04,0.000416,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2492,-8.00E-04,0,NA,NA,NA
403,0.145,75,0,1,100,0.0116,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4.512016,5.3592,0.0116,0.009904,0.548611111,0.511574074,NA,NA,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3592,-0.0116,0,0.511574074,NA,0.548611111
404,0.145,75,0,50,100,0.0116,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4.512016,5.3592,0.0116,0.009904,0.548611111,0.511574074,NA,NA,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3592,-0.0116,0,0.511574074,NA,0.548611111
393,0.145,100,0,1,100,0.0865,1000,1000,6.00E-04,NA,NA,0.000357,NA,NA,0.176262,0.2371,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31.631389,37.6841,0.0865,0.072929,0.326419412,0.226471925,NA,NA,8.78,7.97,6.39,4.17,2.23,0.93,0.4,0.12,0.04,0.01,0,0,0,0,0,0,0,0,0,0,-37.447,-0.0859,6.00E-04,0.226471925,NA,0.326419412
394,0.145,100,0,50,100,0.085,1000,1000,6.00E-04,NA,NA,0.000357,NA,NA,0.176262,0.2371,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31.072561,37.0771,0.085,0.071297,0.311827166,0.223935641,NA,NA,8.16,7.03,5.37,3.35,1.69,0.64,0.21,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,-36.84,-0.0844,6.00E-04,0.223935641,NA,0.311827166
395,0.145,125,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.48,309.563684,387.6948,1,0.783496,1,0.121988,0.252896,1.976544,1119.88,6076.6,2685.36,18.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-387.6948,-1,0,0.121988,NA,1
396,0.145,125,0,50,100,0.8932,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.8947368,221.402392,276.1012,0.8932,0.675128,0.997682405,0.116153456,0.241351313,1.950712361,864.16,4561.24,2664.92,84.48,5.44,0.92,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,-276.1012,-0.8932,0,0.116153456,NA,0.997682405
397,0.145,150,0,1,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.7984,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.4,605.756776,758.6872,1,0.795084,0.999604,0.126732,0.260485401,1.976542118,1167.32,6400.16,2322.96,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-757.8888,-0.9984,0.0016,0.126732,NA,0.999604
398,0.145,150,0,50,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.7984,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.44,491.054084,634.5264,1,0.759188,1,0.118052,0.246156735,1.953542002,1080.52,5937.04,2859.36,23.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-633.728,-0.9984,0.0016,0.118052,NA,1
411,0.15,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
412,0.15,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
413,0.15,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
414,0.15,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
415,0.15,75,0,1,100,0.008,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.983476,3.4724,0.008,0.007004,0.3125,0.3125,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4724,-0.008,0,0.3125,NA,0.3125
416,0.15,75,0,50,100,0.008,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.983476,3.4724,0.008,0.007004,0.3125,0.3125,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4724,-0.008,0,0.3125,NA,0.3125
405,0.15,100,0,1,100,0.0578,1000,1000,2.00E-04,NA,NA,1.80E-05,NA,NA,0.003378,0.0371,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,23.154504,27.5105,0.0578,0.049226,0.292011433,0.257368529,NA,NA,3.5,1.76,0.64,0.17,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.4734,-0.0576,2.00E-04,0.257368529,NA,0.292011433
406,0.15,100,0,50,100,0.057,1000,1000,2.00E-04,NA,NA,1.80E-05,NA,NA,0.003378,0.0371,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,22.906077,27.2392,0.057,0.0485,0.29300114,0.258367262,NA,NA,3.37,1.67,0.68,0.21,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.2021,-0.0568,2.00E-04,0.258367262,NA,0.29300114
407,0.15,125,0,1,100,0.8964,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.6190476,201.575396,249.9952,0.8964,0.697304,0.980610425,0.128229602,0.263963636,1.971672727,996.04,5315.56,2138.2,35.2,6.6,1.92,0.6,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0,-249.9952,-0.8964,0,0.128229602,NA,0.980610425
408,0.15,125,0,50,100,0.596,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.2,147.042528,174.9656,0.596,0.475484,0.955983219,0.126826518,0.24995,1.94885,438.8,1974.08,1395.8,136.6,19.84,3.12,0.84,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,-174.9656,-0.596,0,0.126826518,NA,0.955983219
409,0.15,150,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.96,563.036472,706.3428,1,0.79294,1,0.131268,0.272832,1.970272,1212.68,6551.12,2131.44,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-706.3428,-1,0,0.131268,NA,1
410,0.15,150,0,50,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.48,456.61118,587.3676,1,0.760784,1,0.122628,0.258037842,1.962837468,1126.28,6170.64,2591.88,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-587.3676,-1,0,0.122628,NA,1
423,0.155,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
424,0.155,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
425,0.155,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
426,0.155,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
427,0.155,75,0,1,100,0.0056,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.268892,2.598,0.0056,0.004868,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.598,-0.0056,0,NA,NA,NA
428,0.155,75,0,50,100,0.0056,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.268892,2.598,0.0056,0.004868,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.598,-0.0056,0,NA,NA,NA
417,0.155,100,0,1,100,0.0465,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18.596927,21.7727,0.0465,0.039901,0.323065787,0.292533989,NA,NA,2.58,1,0.38,0.11,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.7727,-0.0465,0,0.292533989,NA,0.323065787
418,0.155,100,0,50,100,0.0457,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18.305746,21.4121,0.0457,0.039335,0.319870965,0.292027851,NA,NA,2.4,0.88,0.32,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.4121,-0.0457,0,0.292027851,NA,0.319870965
419,0.155,125,0,1,100,0.5256,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,132.400396,160.662,0.5256,0.422348,0.911600662,0.138799095,0.2636,1.9708,441.6,2148.48,927,89.8,27.52,7.84,2.08,0.64,0.24,0.12,0.08,0,0,0,0,0,0,0,0,0,-160.662,-0.5256,0,0.138799095,NA,0.911600662
420,0.155,125,0,50,100,0.3168,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,95.715676,113.5192,0.3168,0.263616,0.847892649,0.137462397,0.2632,2,115.04,304.72,337.92,142.44,37.08,10,3.24,1.12,0.44,0.24,0.08,0,0,0,0,0,0,0,0,0,-113.5192,-0.3168,0,0.137462397,NA,0.847892649
421,0.155,150,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.88,518.00504,654.238,1,0.784592,1,0.134092,0.277123862,1.985979657,1240.92,6719.12,1936.72,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-654.238,-1,0,0.134092,NA,1
422,0.155,150,0,50,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.44,410.0742,525.3576,1,0.759304,1,0.126172,0.262257576,1.975070745,1161.72,6346.48,2381.4,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-525.3576,-1,0,0.126172,NA,1
435,0.16,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
436,0.16,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
437,0.16,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
438,0.16,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
439,0.16,75,0,1,100,0.0048,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.143552,2.398,0.0048,0.004328,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.398,-0.0048,0,NA,NA,NA
440,0.16,75,0,50,100,0.0048,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.143552,2.398,0.0048,0.004328,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.398,-0.0048,0,NA,NA,NA
429,0.16,100,0,1,100,0.0329,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.605934,16.0924,0.0329,0.027837,0.329796083,0.315743086,NA,NA,1.02,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0924,-0.0329,0,0.315743086,NA,0.329796083
430,0.16,100,0,50,100,0.0329,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.599032,16.0878,0.0329,0.027817,0.329362055,0.315309058,NA,NA,1.01,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0878,-0.0329,0,0.315309058,NA,0.329362055
431,0.16,125,0,1,100,0.2728,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,80.221044,94.7564,0.2728,0.227876,0.645102851,0.15382878,0.2832,1.9608,125.96,451.08,260.08,64.68,17.84,7,2.56,0.96,0.32,0.12,0,0,0,0,0,0,0,0,0,0,-94.7564,-0.2728,0,0.15382878,NA,0.645102851
432,0.16,125,0,50,100,0.224,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,72.371424,84.6196,0.224,0.191044,0.628662169,0.15565485,NA,NA,59.92,122.88,132.56,69.76,25.8,8.96,3.08,0.84,0.12,0,0,0,0,0,0,0,0,0,0,0,-84.6196,-0.224,0,0.15565485,NA,0.628662169
433,0.16,150,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.08,490.13626,611.2896,1,0.794172,1,0.139228,0.28219437,1.987454118,1292.28,6892,1714.8,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-611.2896,-1,0,0.139228,NA,1
