"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"394",0.145,100,0,50,100,0.085,1000,1000,6e-04,NA,NA,0.000357,NA,NA,0.176262,0.237099999999997,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,31.072561,37.0770999999999,0.085,0.071297,0.311827165665097,0.223935640683391,NA,NA,8.16,7.03,5.37,3.35,1.69,0.64,0.21,0.05,0.02,0,0,0,0,0,0,0,0,0,0,0,-36.8399999999999,-0.0844,6e-04,0.223935640683391,NA,0.311827165665097,NA
"395",0.145,125,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.48,309.563684,387.6948,1,0.783496,1,0.121988,0.252896,1.976544,1119.88,6076.6,2685.36,18.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-387.6948,-1,0,0.121988,NA,1,NA
"396",0.145,125,0,50,100,0.8932,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884.894736842105,221.402392,276.1012,0.8932,0.675128,0.997682405213106,0.116153455887625,0.241351313171241,1.95071236146633,864.16,4561.24,2664.92,84.48,5.44,0.92,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,-276.1012,-0.8932,0,0.116153455887625,NA,0.997682405213106,NA
"397",0.145,150,0,1,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.79839999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.4,605.756775999999,758.6872,1,0.795084,0.999604,0.126732,0.260485400999616,1.97654211764706,1167.32,6400.16,2322.96,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-757.8888,-0.9984,0.0016,0.126732,NA,0.999604,NA
"398",0.145,150,0,50,100,1,1000,1000,0.0016,NA,NA,0.000736,NA,NA,0.404352,0.79839999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.44,491.054083999999,634.5264,1,0.759188,1,0.118052,0.246156735011421,1.9535420019148,1080.52,5937.04,2859.36,23.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-633.728,-0.9984,0.0016,0.118052,NA,1,NA
"411",0.15,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"412",0.15,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"413",0.15,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"414",0.15,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"415",0.15,75,0,1,100,0.008,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.98347600000001,3.47239999999995,0.008,0.007004,0.3125,0.3125,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47239999999995,-0.008,0,0.3125,NA,0.3125,NA
"416",0.15,75,0,50,100,0.008,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.98347600000001,3.47239999999995,0.008,0.007004,0.3125,0.3125,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.47239999999995,-0.008,0,0.3125,NA,0.3125,NA
"405",0.15,100,0,1,100,0.0578,1000,1000,2e-04,NA,NA,1.8e-05,NA,NA,0.003378,0.0371,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,23.154504,27.5104999999999,0.0578,0.049226,0.292011432742636,0.257368528928588,NA,NA,3.5,1.76,0.64,0.17,0.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.4733999999999,-0.0576,2e-04,0.257368528928588,NA,0.292011432742636,NA
"406",0.15,100,0,50,100,0.057,1000,1000,2e-04,NA,NA,1.8e-05,NA,NA,0.003378,0.0371,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,22.906077,27.2391999999999,0.057,0.0485,0.293001140058604,0.258367262180305,NA,NA,3.37,1.67,0.68,0.21,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27.2020999999999,-0.0568,2e-04,0.258367262180305,NA,0.293001140058604,NA
"407",0.15,125,0,1,100,0.8964,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.619047619048,201.575396,249.9952,0.8964,0.697304,0.980610425240055,0.12822960185292,0.263963636363636,1.97167272727273,996.04,5315.56,2138.2,35.2,6.6,1.92,0.6,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0,-249.9952,-0.8964,0,0.12822960185292,NA,0.980610425240055,NA
"408",0.15,125,0,50,100,0.596,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.2,147.042528,174.9656,0.596,0.475484,0.955983219340396,0.12682651769367,0.24995,1.94885,438.8,1974.08,1395.8,136.6,19.84,3.12,0.84,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,-174.9656,-0.596,0,0.12682651769367,NA,0.955983219340396,NA
"409",0.15,150,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.96,563.036472,706.3428,1,0.79294,1,0.131268,0.272832,1.970272,1212.68,6551.12,2131.44,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-706.3428,-1,0,0.131268,NA,1,NA
"410",0.15,150,0,50,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.48,456.61118,587.3676,1,0.760784,1,0.122628,0.258037841614462,1.96283746794219,1126.28,6170.64,2591.88,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-587.3676,-1,0,0.122628,NA,1,NA
"423",0.155,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"424",0.155,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"425",0.155,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"426",0.155,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"427",0.155,75,0,1,100,0.0056,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.26889200000001,2.59799999999996,0.0056,0.004868,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59799999999996,-0.0056,0,NA,NA,NA,NA
"428",0.155,75,0,50,100,0.0056,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.26889200000001,2.59799999999996,0.0056,0.004868,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59799999999996,-0.0056,0,NA,NA,NA,NA
"417",0.155,100,0,1,100,0.0465,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18.596927,21.7726999999999,0.0465,0.039901,0.323065787149436,0.292533989428932,NA,NA,2.58,1,0.38,0.11,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.7726999999999,-0.0465,0,0.292533989428932,NA,0.323065787149436,NA
"418",0.155,100,0,50,100,0.0457,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,18.305746,21.4120999999999,0.0457,0.039335,0.319870965408015,0.292027850818892,NA,NA,2.4,0.88,0.32,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.4120999999999,-0.0457,0,0.292027850818892,NA,0.319870965408015,NA
"419",0.155,125,0,1,100,0.5256,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,132.400396,160.662,0.5256,0.422348,0.91160066180113,0.138799094515635,0.2636,1.9708,441.6,2148.48,927,89.8,27.52,7.84,2.08,0.64,0.24,0.12,0.08,0,0,0,0,0,0,0,0,0,-160.662,-0.5256,0,0.138799094515635,NA,0.91160066180113,NA
"420",0.155,125,0,50,100,0.3168,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,95.715676,113.5192,0.3168,0.263616,0.847892648620839,0.137462396513758,0.2632,2,115.04,304.72,337.92,142.44,37.08,10,3.24,1.12,0.44,0.24,0.08,0,0,0,0,0,0,0,0,0,-113.5192,-0.3168,0,0.137462396513758,NA,0.847892648620839,NA
"421",0.155,150,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.88,518.00504,654.238,1,0.784592,1,0.134092,0.277123861923393,1.98597965681374,1240.92,6719.12,1936.72,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-654.238,-1,0,0.134092,NA,1,NA
"422",0.155,150,0,50,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.44,410.074199999999,525.3576,1,0.759304,1,0.126172,0.262257575623252,1.97507074509804,1161.72,6346.48,2381.4,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-525.3576,-1,0,0.126172,NA,1,NA
"435",0.16,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"436",0.16,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"437",0.16,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"438",0.16,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"439",0.16,75,0,1,100,0.0048,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.143552,2.39799999999997,0.0048,0.004328,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39799999999997,-0.0048,0,NA,NA,NA,NA
"440",0.16,75,0,50,100,0.0048,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.143552,2.39799999999997,0.0048,0.004328,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39799999999997,-0.0048,0,NA,NA,NA,NA
"429",0.16,100,0,1,100,0.0329,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.605934,16.0923999999999,0.0329,0.027837,0.329796083219167,0.31574308557335,NA,NA,1.02,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0923999999999,-0.0329,0,0.31574308557335,NA,0.329796083219167,NA
"430",0.16,100,0,50,100,0.0329,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.599032,16.0877999999999,0.0329,0.027817,0.32936205544139,0.315309057795572,NA,NA,1.01,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0877999999999,-0.0329,0,0.315309057795572,NA,0.32936205544139,NA
"431",0.16,125,0,1,100,0.2728,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,80.221044,94.7564000000001,0.2728,0.227876,0.645102851497161,0.153828779520436,0.2832,1.9608,125.96,451.08,260.08,64.68,17.84,7,2.56,0.96,0.32,0.12,0,0,0,0,0,0,0,0,0,0,-94.7564000000001,-0.2728,0,0.153828779520436,NA,0.645102851497161,NA
"432",0.16,125,0,50,100,0.224,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,72.3714239999999,84.6196,0.224,0.191044,0.6286621694793,0.155654849800339,NA,NA,59.92,122.88,132.56,69.76,25.8,8.96,3.08,0.84,0.12,0,0,0,0,0,0,0,0,0,0,0,-84.6196,-0.224,0,0.155654849800339,NA,0.6286621694793,NA
"433",0.16,150,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.08,490.13626,611.2896,1,0.794172,1,0.139228,0.28219436952605,1.98745411764706,1292.28,6892,1714.8,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-611.2896,-1,0,0.139228,NA,1,NA
"434",0.16,150,0,50,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718.96,356.732111999999,448.8024,1,0.763792,1,0.131544,0.277965114714552,1.98594765681374,1215.44,6568.44,2112.84,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-448.8024,-1,0,0.131544,NA,1,NA
"447",0.165,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"448",0.165,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"449",0.165,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"450",0.165,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"451",0.165,75,0,1,100,0.0028,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.710156,0.796399999999992,0.0028,0.002524,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.796399999999992,-0.0028,0,NA,NA,NA,NA
"452",0.165,75,0,50,100,0.0028,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.710156,0.796399999999992,0.0028,0.002524,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.796399999999992,-0.0028,0,NA,NA,NA,NA
"441",0.165,100,0,1,100,0.0225,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.91435900000002,11.5815999999999,0.0225,0.01924,0.339402777777778,0.333756944444444,NA,NA,0.48,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5815999999999,-0.0225,0,0.333756944444444,NA,0.339402777777778,NA
"442",0.165,100,0,50,100,0.0223,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,9.88388200000002,11.5490999999999,0.0223,0.01905,0.341138888888889,0.3361875,NA,NA,0.46,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5490999999999,-0.0223,0,0.3361875,NA,0.341138888888889,NA
"443",0.165,125,0,1,100,0.1556,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,52.7584520000001,61.1563999999999,0.1556,0.133832,0.525536889347636,0.194218102144876,NA,NA,35.92,64.48,63.28,31.6,10.76,4.28,1.56,0.64,0.36,0.16,0.04,0,0,0,0,0,0,0,0,0,-61.1563999999999,-0.1556,0,0.194218102144876,NA,0.525536889347636,NA
"444",0.165,125,0,50,100,0.1364,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,49.512892,57.1207999999999,0.1364,0.117936,0.494246237981044,0.208188709539683,NA,NA,26.32,38.4,36.36,23.08,11.16,4.4,1.48,0.72,0.04,0,0,0,0,0,0,0,0,0,0,0,-57.1207999999999,-0.1364,0,0.208188709539683,NA,0.494246237981044,NA
"445",0.165,150,0,1,100,1,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565.92,433.998160000001,538.7816,1,0.79458,1,0.14394,0.295712,1.985984,1339.4,7041.8,1517.76,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-538.7816,-1,0,0.14394,NA,1,NA
"446",0.165,150,0,50,100,0.9448,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801.727272727273,283.155888,353.5328,0.9448,0.72372,0.995253867380894,0.135293154515142,0.284335187827248,1.98862689793866,1143.6,6078.4,1829.28,13.32,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-353.5328,-0.9448,0,0.135293154515142,NA,0.995253867380894,NA
"459",0.17,25,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"460",0.17,25,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"461",0.17,50,0,1,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"462",0.17,50,0,50,100,0,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"463",0.17,75,0,1,100,0.0024,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.551379999999999,0.600799999999995,0.0024,0.00218,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.600799999999995,-0.0024,0,NA,NA,NA,NA
"464",0.17,75,0,50,100,0.0024,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.551379999999999,0.600799999999995,0.0024,0.00218,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.600799999999995,-0.0024,0,NA,NA,NA,NA
"453",0.17,100,0,1,100,0.016,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.17404000000002,8.30059999999989,0.016,0.013826,0.360243055555556,0.359085648148148,NA,NA,0.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.30059999999989,-0.016,0,0.359085648148148,NA,0.360243055555556,NA
"454",0.17,100,0,50,100,0.0159,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.16421700000002,8.2796999999999,0.0159,0.013779,0.360243055555556,0.359085648148148,NA,NA,0.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.2796999999999,-0.0159,0,0.359085648148148,NA,0.360243055555556,NA
"455",0.17,125,0,1,100,0.1012,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,37.2312239999999,42.5255999999999,0.1012,0.08804,0.473803959834581,0.234542331300986,NA,NA,15.68,20.56,20.96,13.64,5.56,1.96,0.6,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,-42.5255999999999,-0.1012,0,0.234542331300986,NA,0.473803959834581,NA
"456",0.17,125,0,50,100,0.0892,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,34.080944,38.8512,0.0892,0.07776,0.43367242602174,0.244477582012822,NA,NA,11,10.12,7.72,5.12,3.2,1.68,0.8,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,-38.8512,-0.0892,0,0.244477582012822,NA,0.43367242602174,NA
"457",0.17,150,0,1,100,0.9704,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618.583333333333,390.15992,479.2172,0.9704,0.777376,1,0.150615621301775,0.304833333333333,1.99346666666667,1339.6,6907.32,1279.16,3.36,0.48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-479.2172,-0.9704,0,0.150615621301775,NA,1,NA
"458",0.17,150,0,50,100,0.9284,1000,1000,0,NA,NA,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.904761904762,256.968988000001,311.7568,0.9284,0.727204,0.999394082840237,0.142039108299725,0.297088,1.998432,1147.32,5947.16,1571.04,5.72,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-311.7568,-0.9284,0,0.142039108299725,NA,0.999394082840237,NA
